order_month,orders,revenue
2016-09-01,3,347.52
2016-10-01,308,73914.58
2016-12-01,1,19.62
2017-01-01,789,187779.41
2017-02-01,1733,344134.79
2017-03-01,2641,526961.66
2017-04-01,2391,505665.53
2017-05-01,3660,724504.55
2017-06-01,3217,600753.27
2017-07-01,3969,737293.08
2017-08-01,4293,870105.9
2017-09-01,4243,1015849.57
2017-10-01,4568,1021169.27
2017-11-01,7451,1583869.01
2017-12-01,5624,1042855.86
2018-01-01,7220,1408365.65
2018-02-01,6694,1306048.8
2018-03-01,7188,1475599.95
2018-04-01,6934,1496811.52
2018-05-01,6853,1506974.84
2018-06-01,6160,1297594.81
2018-07-01,6273,1351705.34
2018-08-01,6452,1229643.72
2018-09-01,1,166.46
